,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
977,Life," $58,000,000"," $101,815,660"," $30,234,022","Mar 22, 2017",,,,,,,
978,Did You Hear About the Morgans?," $58,000,000"," $80,480,566"," $29,580,087","Dec 18, 2009",,,,,,,
979,"Che, Part 1: The Argentine"," $58,000,000"," $31,627,370"," $1,802,521","Dec 12, 2008",,,,,,,
980,Sex and the City," $57,500,000"," $415,247,258"," $152,647,258","May 30, 2008",,,,,,,
981,Resident Evil: Afterlife," $57,500,000"," $295,874,190"," $60,128,566","Sep 10, 2010",,,,,,,
982,That’s My Boy," $57,500,000"," $58,879,681"," $36,931,089","Jun 13, 2012",,,,,,,
983,Devil’s Advocate," $57,000,000"," $153,007,424"," $61,007,424","Oct 17, 1997",,,,,,,
984,Ghost Rider: Spirit of Vengeance," $57,000,000"," $149,217,355"," $51,774,002","Feb 17, 2012",,,,,,,
985,Dragonheart," $57,000,000"," $104,364,680"," $51,364,680","May 31, 1996",,,,,,,
986,After the Sunset," $57,000,000"," $38,329,114"," $28,328,132","Nov 12, 2004",,,,,,,
987,Captain Corelli's Mandolin," $57,000,000"," $62,097,495"," $25,528,495","Aug 17, 2001",,,,,,,
988,Into the Woods," $56,200,000"," $212,416,317"," $128,002,372","Dec 25, 2014",,,,,,,
989,Anger Management," $56,000,000"," $195,484,552"," $135,560,942","Apr 11, 2003",,,,,,,
990,The Pacifier," $56,000,000"," $198,006,880"," $113,006,880","Mar 4, 2005",,,,,,,
991,Walking Tall," $56,000,000"," $47,856,383"," $46,213,824","Apr 2, 2004",,,,,,,
992,Zhuo yao ji," $56,000,000"," $359,295,591"," $32,766","Jul 12, 2015",,,,,,,
993,Joker," $55,000,000"," $1,069,121,583"," $335,451,311","Oct 2, 2019",,,,,,,
994,Forrest Gump," $55,000,000"," $679,835,137"," $330,151,138","Jul 6, 1994",,,,,,,
995,Alvin and the Chipmunks," $55,000,000"," $362,605,033"," $217,326,974","Dec 14, 2007",,,,,,,
996,Bohemian Rhapsody," $55,000,000"," $882,205,260"," $216,303,339","Oct 24, 2018",,,,,,,
997,Hitch," $55,000,000"," $366,784,257"," $177,784,257","Feb 11, 2005",,,,,,,
998,Meet the Parents," $55,000,000"," $330,425,040"," $166,225,040","Oct 6, 2000",,,,,,,
999,The Pursuit of Happyness," $55,000,000"," $307,311,093"," $162,586,036","Dec 15, 2006",,,,,,,
1000,Pocahontas," $55,000,000"," $347,100,000"," $141,579,773","Jun 10, 1995",,,,,,,
1001,Superman," $55,000,000"," $300,200,000"," $134,218,018","Dec 15, 1978",,,,,,,
1002,The Nutty Professor," $55,000,000"," $273,814,019"," $128,814,019","Jun 28, 1996",,,,,,,
1003,Fifty Shades Darker," $55,000,000"," $381,367,046"," $114,434,010","Feb 8, 2017",,,,,,,
1004,Captain Phillips," $55,000,000"," $220,648,184"," $107,136,417","Oct 11, 2013",,,,,,,
1005,George Of The Jungle," $55,000,000"," $174,463,257"," $105,263,257","Jul 16, 1997",,,,,,,
1006,American Wedding," $55,000,000"," $232,354,205"," $104,354,205","Aug 1, 2003",,,,,,,
1007,Murder on the Orient Express," $55,000,000"," $351,767,147"," $102,826,543","Nov 3, 2017",,,,,,,
1008,The Equalizer," $55,000,000"," $192,903,624"," $101,530,738","Sep 26, 2014",,,,,,,
1009,Fifty Shades Freed," $55,000,000"," $371,985,018"," $100,407,760","Feb 7, 2018",,,,,,,
1010,Casper," $55,000,000"," $282,300,000"," $100,328,194","May 26, 1995",,,,,,,
1011,Date Night," $55,000,000"," $152,269,033"," $98,711,404","Apr 9, 2010",,,,,,,
1012,Maid in Manhattan," $55,000,000"," $163,838,217"," $93,932,896","Dec 13, 2002",,,,,,,
1013,Crimson Tide," $55,000,000"," $159,387,195"," $91,387,195","May 12, 1995",,,,,,,
1014,Flightplan," $55,000,000"," $214,392,904"," $89,706,988","Sep 23, 2005",,,,,,,
1015,Disclosure," $55,000,000"," $212,200,000"," $83,015,089","Dec 9, 1994",,,,,,,
1016,City of Angels," $55,000,000"," $198,750,909"," $78,750,909","Apr 10, 1998",,,,,,,
1017,Paddington," $55,000,000"," $252,410,984"," $76,223,578","Nov 28, 2014",,,,,,,
1018,R.V.," $55,000,000"," $87,473,024"," $71,724,497","Apr 28, 2006",,,,,,,
1019,Stargate," $55,000,000"," $196,565,669"," $71,565,669","Oct 28, 1994",,,,,,,
1020,Kill Bill: Volume 1," $55,000,000"," $176,469,428"," $70,098,138","Oct 10, 2003",,,,,,,
1021,Mr. Poppers's Penguins," $55,000,000"," $189,624,452"," $68,224,452","Jun 17, 2011",,,,,,,
1022,Bowfinger," $55,000,000"," $98,699,769"," $66,458,769","Aug 13, 1999",,,,,,,
1023,Kill Bill: Volume 2," $55,000,000"," $153,535,982"," $66,207,920","Apr 16, 2004",,,,,,,
1024,Tango & Cash," $55,000,000"," $63,408,614"," $63,408,614","Dec 22, 1989",,,,,,,
1025,Death Becomes Her," $55,000,000"," $149,022,650"," $58,422,650","Jul 31, 1992",,,,,,,
1026,Shanghai Noon," $55,000,000"," $71,189,835"," $56,932,305","May 26, 2000",,,,,,,
1027,Executive Decision," $55,000,000"," $122,079,192"," $56,679,192","Mar 15, 1996",,,,,,,
1028,Free Birds," $55,000,000"," $110,387,072"," $55,750,480","Oct 31, 2013",,,,,,,
1029,Alien 3," $55,000,000"," $158,500,000"," $54,927,174","May 22, 1992",,,,,,,
1030,The Forbidden Kingdom," $55,000,000"," $129,075,270"," $52,075,270","Apr 18, 2008",,,,,,,
1031,The Phantom of the Opera," $55,000,000"," $153,770,052"," $51,225,796","Dec 8, 2004",,,,,,,
1032,Muppets Most Wanted," $55,000,000"," $79,312,301"," $51,178,893","Mar 21, 2014",,,,,,,
1033,Evita," $55,000,000"," $151,947,179"," $50,047,179","Dec 20, 1996",,,,,,,
1034,Kubo and the Two Strings," $55,000,000"," $77,548,122"," $48,023,088","Aug 18, 2016",,,,,,,
1035,Mortal Kombat," $55,000,000"," $83,508,259"," $42,326,031","Apr 8, 2021",,,,,,,
1036,Ronin," $55,000,000"," $70,692,101"," $41,610,884","Sep 25, 1998",,,,,,,
1037,Burlesque," $55,000,000"," $90,552,675"," $39,440,655","Nov 24, 2010",,,,,,,
1038,The Ghost and the Darkness," $55,000,000"," $38,564,422"," $38,564,422","Oct 11, 1996",,,,,,,
1039,Changeling," $55,000,000"," $113,805,580"," $35,739,802","Oct 24, 2008",,,,,,,
1040,The Watch," $55,000,000"," $67,130,045"," $34,353,000","Jul 27, 2012",,,,,,,
1041,The Hunted," $55,000,000"," $47,213,095"," $34,234,008","Mar 14, 2003",,,,,,,
1042,Instinct," $55,000,000"," $34,105,207"," $34,105,207","Jun 4, 1999",,,,,,,
1043,Stuck On You," $55,000,000"," $63,537,164"," $33,832,741","Dec 12, 2003",,,,,,,
1044,Semi-Pro," $55,000,000"," $43,980,363"," $33,479,698","Feb 29, 2008",,,,,,,
1045,Annihilation," $55,000,000"," $43,070,915"," $32,732,301","Feb 23, 2018",,,,,,,
1046,Crimson Peak," $55,000,000"," $74,966,854"," $31,090,320","Oct 14, 2015",,,,,,,
1047,The Pirates! Band of Misfits," $55,000,000"," $136,143,605"," $31,051,126","Mar 28, 2012",,,,,,,
1048,In the Heights," $55,000,000"," $43,646,976"," $29,975,167","Jun 10, 2021",,,,,,,
1049,Aeon Flux," $55,000,000"," $53,913,573"," $25,857,987","Dec 2, 2005",,,,,,,
1050,Chain Reaction," $55,000,000"," $60,209,334"," $21,226,204","Aug 2, 1996",,,,,,,
1051,The Fan," $55,000,000"," $18,582,965"," $18,582,965","Aug 16, 1996",,,,,,,
1052,Elizabeth: The Golden Age," $55,000,000"," $74,870,866"," $16,285,240","Oct 12, 2007",,,,,,,
1053,Imagine That," $55,000,000"," $22,438,144"," $16,222,392","Jun 12, 2009",,,,,,,
1054,Gods and Generals," $55,000,000"," $12,923,936"," $12,882,934","Feb 21, 2003",,,,,,,
1055,Turbulence," $55,000,000"," $11,532,774"," $11,532,774","Jan 10, 1997",,,,,,,
1056,Bullet to the Head," $55,000,000"," $22,597,969"," $9,489,829","Jan 31, 2013",,,,,,,
1057,All the King's Men," $55,000,000"," $9,521,458"," $7,221,458","Sep 22, 2006",,,,,,,
1058,Thunderbirds," $55,000,000"," $28,231,444"," $6,768,055","Jul 30, 2004",,,,,,,
1059,Un long dimanche de fiançailles," $55,000,000"," $69,722,444"," $6,167,817","Nov 26, 2004",,,,,,,
1060,Lucky You," $55,000,000"," $6,521,829"," $5,755,286","May 4, 2007",,,,,,,
1061,Lolita," $55,000,000"," $1,147,784"," $1,147,784","Jul 22, 1998",,,,,,,
1062,Eye See You," $55,000,000"," $1,807,990"," $79,161","Sep 20, 2002",,,,,,,
1063,Superman II," $54,000,000"," $190,400,000"," $108,185,706","Jun 19, 1981",,,,,,,
1064,Blade 2," $54,000,000"," $154,338,601"," $81,676,888","Mar 22, 2002",,,,,,,
1065,"You, Me and Dupree"," $54,000,000"," $130,402,010"," $75,802,010","Jul 14, 2006",,,,,,,
1066,Seven Pounds," $54,000,000"," $166,617,328"," $69,951,824","Dec 19, 2008",,,,,,,
1067,The Godfather: Part III," $54,000,000"," $66,788,488"," $66,666,062","Dec 25, 1990",,,,,,,
1068,Elizabethtown," $54,000,000"," $50,719,373"," $26,850,426","Oct 14, 2005",,,,,,,
1069,Gigli," $54,000,000"," $7,126,002"," $6,087,542","Aug 1, 2003",,,,,,,
1070,Shaft," $53,012,938"," $107,190,108"," $70,327,868","Jun 16, 2000",,,,,,,
1071,The Dukes of Hazzard," $53,000,000"," $109,848,461"," $80,270,227","Aug 5, 2005",,,,,,,
1072,Law Abiding Citizen," $53,000,000"," $131,159,781"," $73,357,727","Oct 16, 2009",,,,,,,
1073,Black Mass," $53,000,000"," $98,837,872"," $62,575,678","Sep 17, 2015",,,,,,,
1074,Anastasia," $53,000,000"," $139,801,096"," $58,403,409","Nov 14, 1997",,,,,,,
1075,Moulin Rouge," $53,000,000"," $179,199,536"," $57,386,369","May 18, 2001",,,,,,,
1076,Domestic Disturbance," $53,000,000"," $54,207,112"," $45,207,112","Nov 2, 2001",,,,,,,
1077,Flags of Our Fathers," $53,000,000"," $63,657,941"," $33,602,376","Oct 20, 2006",,,,,,,
1078,Grindhouse," $53,000,000"," $50,187,789"," $25,031,037","Apr 6, 2007",,,,,,,
1079,Beloved," $53,000,000"," $22,852,487"," $22,852,487","Oct 16, 1998",,,,,,,
1080,Zero Dark Thirty," $52,500,000"," $134,612,435"," $95,720,716","Dec 19, 2012",,,,,,,
1081,Catch Me if You Can," $52,000,000"," $355,612,291"," $164,606,800","Dec 25, 2002",,,,,,,
1082,Mamma Mia!," $52,000,000"," $592,235,962"," $144,130,063","Jul 2, 2008",,,,,,,
1083,The Break-Up," $52,000,000"," $205,727,307"," $118,703,275","Jun 2, 2006",,,,,,,
1084,Valentine's Day," $52,000,000"," $217,569,328"," $110,485,654","Feb 12, 2010",,,,,,,
1085,Casino," $52,000,000"," $110,400,000"," $42,438,300","Nov 22, 1995",,,,,,,
1086,The Change-Up," $52,000,000"," $75,997,067"," $37,243,418","Aug 5, 2011",,,,,,,
1087,The Thin Red Line," $52,000,000"," $97,709,034"," $36,400,491","Dec 23, 1998",,,,,,,
1088,Man on the Moon," $52,000,000"," $47,407,635"," $34,580,635","Dec 22, 1999",,,,,,,
1089,From Paris With Love," $52,000,000"," $53,139,168"," $24,077,427","Feb 5, 2010",,,,,,,
1090,Bulletproof Monk," $52,000,000"," $26,922,492"," $23,010,607","Apr 16, 2003",,,,,,,
1091,"Me, Myself & Irene"," $51,000,000"," $149,270,999"," $90,570,999","Jun 23, 2000",,,,,,,
1092,Barnyard: The Original Party Animals," $51,000,000"," $118,583,844"," $72,779,000","Aug 4, 2006",,,,,,,
1093,Alpha," $51,000,000"," $99,624,873"," $35,851,379","Aug 15, 2018",,,,,,,
1094,Deck the Halls," $51,000,000"," $46,815,807"," $35,093,569","Nov 22, 2006",,,,,,,
1095,Greyhound," $50,300,000", $0, $0,"Jul 10, 2020",,,,,,,
1096,The Adjustment Bureau," $50,200,000"," $126,931,325"," $62,495,645","Mar 4, 2011",,,,,,,
1097,The Twilight Saga: New Moon," $50,000,000"," $687,557,727"," $296,623,634","Nov 19, 2009",,,,,,,
1098,Shrek," $50,000,000"," $491,812,794"," $267,655,011","May 18, 2001",,,,,,,
1099,Ted," $50,000,000"," $556,016,627"," $218,665,740","Jun 29, 2012",,,,,,,
1100,22 Jump Street," $50,000,000"," $331,333,876"," $191,719,337","Jun 5, 2014",,,,,,,
1101,Robin Hood: Prince of Thieves," $50,000,000"," $390,500,000"," $165,493,908","Jun 14, 1991",,,,,,,
1102,Jerry Maguire," $50,000,000"," $273,552,592"," $153,952,592","Dec 13, 1996",,,,,,,
1103,Daddy’s Home," $50,000,000"," $241,504,989"," $150,357,137","Dec 25, 2015",,,,,,,
1104,As Good as it Gets," $50,000,000"," $314,111,923"," $148,478,011","Dec 24, 1997",,,,,,,
1105,Patch Adams," $50,000,000"," $202,173,000"," $135,014,968","Dec 25, 1998",,,,,,,
1106,Central Intelligence," $50,000,000"," $217,194,805"," $127,440,871","Jun 16, 2016",,,,,,,
1107,Anchorman 2: The Legend Continues," $50,000,000"," $172,246,223"," $127,413,176","Dec 18, 2013",,,,,,,
1108,Super 8," $50,000,000"," $257,972,745"," $127,004,179","Jun 10, 2011",,,,,,,
1109,Mr. Deeds," $50,000,000"," $171,269,535"," $126,293,452","Jun 28, 2002",,,,,,,
1110,Erin Brockovich," $50,000,000"," $257,805,243"," $125,548,685","Mar 17, 2000",,,,,,,
1111,Creed II," $50,000,000"," $213,591,522"," $115,715,889","Nov 21, 2018",,,,,,,
1112,Peter Rabbit," $50,000,000"," $346,727,372"," $115,234,093","Feb 8, 2018",,,,,,,
1113,How to Lose a Guy in 10 Days," $50,000,000"," $178,503,788"," $105,807,520","Feb 7, 2003",,,,,,,
1114,Interview with the Vampire," $50,000,000"," $223,564,608"," $105,264,608","Nov 11, 1994",,,,,,,
1115,The Mule," $50,000,000"," $173,453,994"," $103,804,407","Dec 14, 2018",,,,,,,
1116,Yes Man," $50,000,000"," $225,990,976"," $97,690,976","Dec 19, 2008",,,,,,,
1117,Non-Stop," $50,000,000"," $222,383,055"," $91,742,160","Feb 28, 2014",,,,,,,
1118,Stepmom," $50,000,000"," $159,745,279"," $91,137,662","Dec 25, 1998",,,,,,,
1119,Disney Planes," $50,000,000"," $238,059,569"," $90,282,580","Aug 9, 2013",,,,,,,
1120,Failure to Launch," $50,000,000"," $128,402,901"," $88,715,192","Mar 10, 2006",,,,,,,
1121,Inside Man," $50,000,000"," $185,798,265"," $88,634,237","Mar 24, 2006",,,,,,,
1122,The Emoji Movie," $50,000,000"," $216,564,839"," $86,089,513","Jul 26, 2017",,,,,,,
1123,"Crazy, Stupid, Love"," $50,000,000"," $146,493,974"," $84,351,197","Jul 29, 2011",,,,,,,
1124,The Post," $50,000,000"," $179,769,457"," $81,903,458","Dec 22, 2017",,,,,,,
1125,Payback," $50,000,000"," $161,626,121"," $81,526,121","Feb 5, 1999",,,,,,,
1126,Congo," $50,000,000"," $152,022,333"," $81,022,333","Jun 9, 1995",,,,,,,
1127,Knowing," $50,000,000"," $186,450,317"," $79,957,634","Mar 20, 2009",,,,,,,
1128,The Ring Two," $50,000,000"," $161,941,727"," $75,941,727","Mar 18, 2005",,,,,,,
1129,We Bought a Zoo," $50,000,000"," $118,729,073"," $75,624,550","Dec 23, 2011",,,,,,,
1130,Moneyball," $50,000,000"," $111,300,835"," $75,605,492","Sep 23, 2011",,,,,,,
1131,Garfield: The Movie," $50,000,000"," $208,094,550"," $75,367,693","Jun 11, 2004",,,,,,,
1132,Christmas with the Kranks," $50,000,000"," $96,469,187"," $73,701,902","Nov 24, 2004",,,,,,,
1133,V for Vendetta," $50,000,000"," $130,214,162"," $70,511,035","Mar 17, 2006",,,,,,,
1134,Outbreak," $50,000,000"," $190,023,573"," $67,823,573","Mar 10, 1995",,,,,,,
1135,Race to Witch Mountain," $50,000,000"," $105,103,784"," $67,172,595","Mar 13, 2009",,,,,,,
1136,The Woman King," $50,000,000"," $94,218,994"," $67,159,608","Sep 15, 2022",,,,,,,
1137,The Forgotten," $50,000,000"," $117,211,892"," $66,711,892","Sep 24, 2004",,,,,,,
1138,Herbie: Fully Loaded," $50,000,000"," $144,110,682"," $66,010,682","Jun 22, 2005",,,,,,,
1139,Shanghai Knights," $50,000,000"," $88,316,835"," $60,470,220","Feb 7, 2003",,,,,,,
1140,Planes: Fire and Rescue," $50,000,000"," $156,399,644"," $59,157,732","Jul 17, 2014",,,,,,,
1141,Curious George," $50,000,000"," $71,052,604"," $58,640,119","Feb 10, 2006",,,,,,,
1142,American Reunion," $50,000,000"," $236,799,211"," $56,758,835","Apr 4, 2012",,,,,,,
1143,Hansel & Gretel: Witch Hunters," $50,000,000"," $214,949,716"," $55,703,475","Jan 25, 2013",,,,,,,
1144,I am Number Four," $50,000,000"," $146,195,159"," $55,100,437","Feb 18, 2011",,,,,,,
1145,Don’t Say a Word," $50,000,000"," $104,488,383"," $54,997,476","Sep 28, 2001",,,,,,,
1146,13 Hours: The Secret Soldiers of Benghazi," $50,000,000"," $69,411,370"," $52,853,219","Jan 15, 2016",,,,,,,
1147,Unfaithful," $50,000,000"," $119,114,494"," $52,752,475","May 8, 2002",,,,,,,
1148,American Made," $50,000,000"," $135,569,212"," $51,342,000","Aug 23, 2017",,,,,,,
1149,Syriana," $50,000,000"," $92,690,959"," $50,824,620","Nov 23, 2005",,,,,,,
1150,Resident Evil: Apocalypse," $50,000,000"," $125,168,734"," $50,740,078","Sep 10, 2004",,,,,,,
1151,The Book of Life," $50,000,000"," $97,651,543"," $50,151,543","Oct 17, 2014",,,,,,,
1152,Absolute Power," $50,000,000"," $50,068,310"," $50,068,310","Feb 14, 1997",,,,,,,
1153,Firewall," $50,000,000"," $82,751,189"," $48,751,189","Feb 10, 2006",,,,,,,
1154,The Game," $50,000,000"," $80,369,970"," $48,265,581","Sep 12, 1997",,,,,,,
1155,G.I. Jane," $50,000,000"," $48,169,156"," $48,169,156","Aug 22, 1997",,,,,,,
1156,Into the Storm," $50,000,000"," $150,429,371"," $47,602,194","Aug 8, 2014",,,,,,,
1157,The Judge," $50,000,000"," $76,073,556"," $47,119,388","Oct 10, 2014",,,,,,,
1158,Silent Hill," $50,000,000"," $94,704,227"," $46,982,632","Apr 21, 2006",,,,,,,
1159,Tom and Jerry," $50,000,000"," $132,370,100"," $46,536,687","Feb 12, 2021",,,,,,,
1160,"Lyle, Lyle, Crocodile"," $50,000,000"," $87,790,866"," $46,390,866","Oct 6, 2022",,,,,,,
1161,Rambo: Last Blood," $50,000,000"," $91,378,886"," $44,819,352","Sep 19, 2019",,,,,,,
1162,The Replacements," $50,000,000"," $50,054,511"," $44,737,059","Aug 11, 2000",,,,,,,
1163,The Negotiator," $50,000,000"," $49,105,766"," $44,705,766","Jul 29, 1998",,,,,,,
1164,War Dogs," $50,000,000"," $86,234,503"," $43,034,523","Aug 19, 2016",,,,,,,
1165,Beverly Hills Cop III," $50,000,000"," $119,180,938"," $42,586,861","May 25, 1994",,,,,,,
1166,Gremlins 2: The New Batch," $50,000,000"," $41,476,097"," $41,476,097","Jun 15, 1990",,,,,,,
1167,The Peacemaker," $50,000,000"," $62,967,368"," $41,263,140","Sep 26, 1997",,,,,,,
1168,Out of Time," $50,000,000"," $55,489,826"," $41,083,108","Oct 3, 2003",,,,,,,
1169,Bridget Jones: The Edge Of Reason," $50,000,000"," $263,894,551"," $40,203,020","Nov 12, 2004",,,,,,,
1170,The Beach," $50,000,000"," $39,778,599"," $39,778,599","Feb 11, 2000",,,,,,,
1171,The Adventures of Sharkboy and Lavagirl in 3-D," $50,000,000"," $69,425,966"," $39,177,684","Jun 10, 2005",,,,,,,
1172,On Deadly Ground," $50,000,000"," $38,590,458"," $38,590,458","Feb 18, 1994",,,,,,,
1173,Ninja Assassin," $50,000,000"," $62,209,892"," $38,122,883","Nov 25, 2009",,,,,,,
1174,Raising Helen," $50,000,000"," $49,842,431"," $37,485,528","May 28, 2004",,,,,,,
1175,The Nice Guys," $50,000,000"," $59,596,747"," $36,261,763","May 19, 2016",,,,,,,
1176,For Love of the Game," $50,000,000"," $46,112,640"," $35,188,640","Sep 17, 1999",,,,,,,
1177,Jack Frost," $50,000,000"," $34,645,374"," $34,645,374","Dec 11, 1998",,,,,,,
1178,Marmaduke," $50,000,000"," $89,895,930"," $33,644,788","Jun 4, 2010",,,,,,,
1179,Striptease," $50,000,000"," $113,309,743"," $33,109,743","Jun 28, 1996",,,,,,,
1180,Hereafter," $50,000,000"," $108,660,270"," $32,746,941","Oct 15, 2010",,,,,,,
1181,Murder by Numbers," $50,000,000"," $56,643,267"," $31,874,869","Apr 19, 2002",,,,,,,
1182,Assassins," $50,000,000"," $83,306,268"," $30,306,268","Oct 6, 1995",,,,,,,
1183,Hostiles," $50,000,000"," $36,976,336"," $29,819,114","Dec 22, 2017",,,,,,,
1184,Zoolander 2," $50,000,000"," $55,348,693"," $28,848,693","Feb 5, 2016",,,,,,,
1185,Defiance," $50,000,000"," $52,987,754"," $28,644,813","Jan 16, 2009",,,,,,,
1186,Hannibal Rising," $50,000,000"," $80,583,311"," $27,669,725","Feb 9, 2007",,,,,,,
1187,The Story of Us," $50,000,000"," $27,100,030"," $27,100,030","Oct 15, 1999",,,,,,,
1188,The Host," $50,000,000"," $64,477,051"," $26,623,701","Mar 22, 2013",,,,,,,
1189,Basic," $50,000,000"," $42,598,498"," $26,599,248","Mar 28, 2003",,,,,,,
1190,Run All Night," $50,000,000"," $71,561,644"," $26,461,644","Mar 11, 2015",,,,,,,
1191,Blood Work," $50,000,000"," $26,199,517"," $26,199,517","Aug 9, 2002",,,,,,,
1192,The International," $50,000,000"," $53,850,527"," $25,450,527","Feb 13, 2009",,,,,,,
1193,Escape from L.A.," $50,000,000"," $25,426,861"," $25,426,861","Aug 9, 1996",,,,,,,
1194,Twisted," $50,000,000"," $40,119,848"," $25,195,050","Feb 27, 2004",,,,,,,
1195,All the Money in the World," $50,000,000"," $56,890,649"," $25,106,325","Dec 25, 2017",,,,,,,
1196,The Life Aquatic with Steve Zissou," $50,000,000"," $34,806,726"," $24,006,726","Dec 10, 2004",,,,,,,
1197,The Iron Giant," $50,000,000"," $31,333,917"," $23,159,305","Aug 4, 1999",,,,,,,
1198,Hellboy," $50,000,000"," $53,956,480"," $21,903,748","Apr 10, 2019",,,,,,,
1199,Your Highness," $50,000,000"," $26,121,638"," $21,596,445","Apr 8, 2011",,,,,,,
1200,Snowden," $50,000,000"," $35,380,918"," $21,587,519","Dec 30, 2015",,,,,,,
1201,Dream House," $50,000,000"," $41,642,166"," $21,302,340","Sep 30, 2011",,,,,,,
1202,Free State of Jones," $50,000,000"," $23,237,252"," $20,810,036","Jun 24, 2016",,,,,,,
1203,Gamer," $50,000,000"," $42,002,029"," $20,534,907","Sep 4, 2009",,,,,,,
1204,Man of the House," $50,000,000"," $22,099,706"," $19,699,706","Feb 25, 2005",,,,,,,
1205,The Life of David Gale," $50,000,000"," $28,920,188"," $19,694,635","Feb 21, 2003",,,,,,,
1206,Beautiful Creatures," $50,000,000"," $60,282,876"," $19,452,138","Feb 14, 2013",,,,,,,
1207,Into the Blue," $50,000,000"," $41,982,227"," $18,782,227","Sep 30, 2005",,,,,,,
1208,Eastern Promises," $50,000,000"," $56,077,088"," $17,181,265","Sep 14, 2007",,,,,,,
1209,Baby’s Day Out," $50,000,000"," $16,581,575"," $16,581,575","Jul 1, 1994",,,,,,,
1210,King Richard," $50,000,000"," $37,985,817"," $15,129,285","Nov 18, 2021",,,,,,,
